taxa_raw,taxa_trimmed,taxa_replacement,taxa_removed,taxa_clean,rank,authority,authority_id,score,difference
Solenopsis xyloni,,,,Solenopsis xyloni,Species,ITIS,154242,1,
Corylophidae,,,,Corylophidae,Family,ITIS,114328,1,
Cydnidae,,,,Cydnidae,Family,ITIS,108550,1,
Lepidoptera,,,,Lepidoptera,Order,ITIS,117232,1,
Blapstinus,,,,Blapstinus,Genus,ITIS,187205,1,
Brachymyrmex,,,,Brachymyrmex,Genus,ITIS,573953,1,
Dipoena,,,,Dipoena,Genus,ITIS,848239,1,
Ephemeroptera,,,,Ephemeroptera,Order,ITIS,100502,1,
Forelius,,,,Forelius,Genus,ITIS,573923,1,
Nocibiotes,,,,Nocibiotes,Genus,Global Biodiversity Information Facility Backbone Taxonomy,4722194,1,
Pogonomyrmex,,,,Pogonomyrmex,Genus,ITIS,154230,1,
Scolytinae,,,,Scolytinae,Subfamily,ITIS,678830,1,
Solenopsis,,,,Solenopsis,Genus,ITIS,154237,1,
Strumigenys,,,,Strumigenys,Genus,ITIS,574155,1,
Syntomus,,,,Syntomus,Genus,ITIS,931473,1,
Pentatomidae,,,,Pentatomidae,Family,ITIS,108628,1,
Aleyrodidae,,,,Aleyrodidae,Family,ITIS,109189,1,
Opiliones,,,,Opiliones,Order,ITIS,82753,1,
Entomobryidae,,,,Entomobryidae,Family,ITIS,99643,1,
Forelius mccooki,,,,Forelius mccooki,Species,ITIS,574951,1,
Heleomyzidae,,,,Heleomyzidae,Family,ITIS,145445,1,
Hypogastruridae,,,,Hypogastruridae,Family,ITIS,99917,1,
Lygaeus,,,,Lygaeus,Genus,ITIS,107803,1,
Oligotomidae,,,,Oligotomidae,Family,ITIS,102466,1,
Pteromalidae,,,,Pteromalidae,Family,ITIS,153974,1,
Sminthuridae,,,,Sminthuridae,Family,ITIS,100258,1,
Steatoda,,,,Steatoda,Genus,ITIS,849420,1,
Thripidae,,,,Thripidae,Family,ITIS,103353,1,
Henicopidae,,,,Henicopidae,Family,ITIS,913858,1,
Spanagonicus,,,,Spanagonicus,Genus,ITIS,106817,1,
Stator,,,,Stator,Genus,ITIS,187758,1,
Syntomus americanus,,,,Syntomus americanus,Species,ITIS,932569,1,
Apis mellifera,,,,Apis mellifera,Species,ITIS,154396,1,
Oecobius,,,,Oecobius,Genus,ITIS,848972,1,
Pheidole,,,,Pheidole,Genus,ITIS,154226,1,
Pheidole tetra,,,,Pheidole tetra,Species,Global Biodiversity Information Facility Backbone Taxonomy,8428917,1,
Pogonomyrmex rugosus,,,,Pogonomyrmex rugosus,Species,ITIS,154236,1,
Zelotes,,,,Zelotes,Genus,ITIS,185597,1,
Aphodius,,,,Aphodius,Genus,ITIS,114494,1,
Araneidae,,,,Araneidae,Family,ITIS,82737,1,
Chironomidae,,,,Chironomidae,Family,ITIS,127917,1,
Chrysomelidae,,,,Chrysomelidae,Family,ITIS,114509,1,
Embioptera,,,,Embioptera,Order,ITIS,102463,1,
Foadia maculata,,,,Foadia maculata,Species,ITIS,779742,1,
Isotomidae,,,,Isotomidae,Family,ITIS,99245,1,
Liorhyssus,,,,Liorhyssus,Genus,ITIS,108513,1,
Paratrechina,,,,Paratrechina,Genus,ITIS,154224,1,
Scelionidae,,,,Scelionidae,Family,ITIS,154068,1,
Agonum,,,,Agonum,Genus,ITIS,110242,1,
Pardosa,,,,Pardosa,Genus,ITIS,849078,1,
Pterostichus,,,,Pterostichus,Genus,ITIS,110453,1,
Anthocoridae,,,,Anthocoridae,Family,ITIS,106903,1,
Cecidomyiidae,,,,Cecidomyiidae,Family,ITIS,122975,1,
Eulophidae,,,,Eulophidae,Family,ITIS,153770,1,
Psyllidae,,,,Psyllidae,Family,ITIS,109187,1,
Sciaridae,,,,Sciaridae,Family,ITIS,122702,1,
Termitidae,,,,Termitidae,Family,ITIS,102443,1,
Selenophorus,,,,Selenophorus,Genus,ITIS,111314,1,
Tetragonoderus,,,,Tetragonoderus,Genus,ITIS,111536,1,
Dorymyrmex insanus,,,,Dorymyrmex insanus,Species,ITIS,574918,1,
Encyrtidae,,,,Encyrtidae,Family,ITIS,153945,1,
Pheidole spadonia,,,,Pheidole spadonia,Species,ITIS,581232,1,
Ataenius,,,,Ataenius,Genus,ITIS,187489,1,
Geometridae,,,,Geometridae,Family,ITIS,117556,1,
Chaetocnema,,,,Chaetocnema,Genus,ITIS,187766,1,
Corythucha,,,,Corythucha,Genus,ITIS,104215,1,
Eretes,,,,Eretes,Genus,ITIS,112163,1,
Scatopsidae,,,,Scatopsidae,Family,ITIS,125618,1,
Cnemodus,,,,Cnemodus,Genus,ITIS,108042,1,
Hemiptera,,,,Hemiptera,Order,ITIS,103359,1,
Erigone,,,,Erigone,Genus,ITIS,848314,1,
Spirobolida,,,,Spirobolida,Order,ITIS,154419,1,
Apis,,,,Apis,Genus,ITIS,154395,1,
Blastophaga psenes,,,,Blastophaga psenes,Species,ITIS,153965,1,
Muscidae,,,,Muscidae,Family,ITIS,150025,1,
Monomorium,,,,Monomorium,Genus,ITIS,154219,1,
Pachybrachis,,,,Pachybrachis,Genus,ITIS,719766,0.6666667,
Sclerogibbidae,,,,Sclerogibbidae,Family,ITIS,154170,1,
Braconidae,,,,Braconidae,Family,ITIS,152867,1,
Pheidole desertorum,,,,Pheidole desertorum,Species,ITIS,580924,1,
Cyclocephala,,,,Cyclocephala,Genus,ITIS,926564,1,
Forelius pruinosus,,,,Forelius pruinosus,Species,ITIS,574954,1,
Oeclidius,,,,Oeclidius,Genus,Global Biodiversity Information Facility Backbone Taxonomy,2061259,1,
Baetidae,,,,Baetidae,Family,ITIS,100755,1,
Odontomachus,,,,Odontomachus,Genus,ITIS,574200,1,
Aeolothripidae,,,,Aeolothripidae,Family,ITIS,103350,1,
Hypoponera,,,,Hypoponera,Genus,ITIS,574195,1,
Habronattus,,,,Habronattus,Genus,ITIS,872158,1,
Crematogaster,,,,Crematogaster,Genus,ITIS,574052,1,
Pyralidae,,,,Pyralidae,Family,ITIS,117641,1,
Cryptoglossa,,,,Cryptoglossa,Genus,Global Biodiversity Information Facility Backbone Taxonomy,4578225,1,
Mutillidae,,,,Mutillidae,Family,ITIS,154181,1,
Ptomaphagus,,,,Ptomaphagus,Genus,ITIS,933516,1,
Steriphanus,,,,Steriphanus,Genus,Global Biodiversity Information Facility Backbone Taxonomy,4723911,1,
Caeculidae,,,,Caeculidae,Family,ITIS,895681,1,
Chloropidae,,,,Chloropidae,Family,ITIS,147644,1,
Euetheola,,,,Euetheola,Genus,ITIS,926589,1,
Phoridae,,,,Phoridae,Family,ITIS,138921,1,
Sitticus,,,,Sitticus,Genus,ITIS,873040,1,
Texananus,,,,Texananus,Genus,Global Biodiversity Information Facility Backbone Taxonomy,2025911,1,
Bdellidae,,,,Bdellidae,Family,ITIS,82755,1,
Cicadellidae,,,,Cicadellidae,Family,ITIS,109171,1,
Anystidae,,,,Anystidae,Family,ITIS,895683,1,
Ceratopogonidae,,,,Ceratopogonidae,Family,ITIS,127076,1,
Oribatida,,,,Oribatida,Suborder,ITIS,733326,1,
Acariformes,,,,Acariformes,Superorder,ITIS,690740,1,
Apocellus,,,,Apocellus,Genus,ITIS,690997,1,
Ceratagallia,,,,Ceratagallia,Genus,Global Biodiversity Information Facility Backbone Taxonomy,2038053,1,
Allocosa,,,,Allocosa,Genus,ITIS,847830,1,
Anystoidea,,,,Anystoidea,Superfamily,ITIS,895631,1,
Ceraphronidae,,,,Ceraphronidae,Family,ITIS,154066,1,
Ligyrocoris,,,,Ligyrocoris,Genus,ITIS,108065,1,
Orius,,,,Orius,Genus,ITIS,106959,1,
Torymidae,,,,Torymidae,Family,ITIS,153968,1,
Trichoton,,,,Trichoton,Genus,Global Biodiversity Information Facility Backbone Taxonomy,4724163,1,
Brachymyrmex patagonicus,,,,Brachymyrmex patagonicus,Species,ITIS,575574,1,
Typhaea,,,,Typhaea,Genus,ITIS,187103,1,
Erythraeidae,,,,Erythraeidae,Family,ITIS,895691,1,
Erythraeoidea,,,,Erythraeoidea,Superfamily,ITIS,895635,1,
Chrysopidae,,,,Chrysopidae,Family,ITIS,115081,1,
Dorymyrmex,,,,Dorymyrmex,Genus,ITIS,573919,1,
Drassyllus,,,,Drassyllus,Genus,ITIS,185620,1,
Noctuidae,,,,Noctuidae,Family,ITIS,117318,1,
Acanthoscelides,,,,Acanthoscelides,Genus,ITIS,114505,1,
Bruchinae,,,,Bruchinae,Subfamily,ITIS,678800,1,
Dromiusina,,,,Dromiusina,,ITIS,,,
Gryllodes,,,,Gryllodes,Genus,ITIS,657817,1,
Paratrechina longicornis,,,,Paratrechina longicornis,Species,ITIS,154225,1,
Mymaridae,,,,Mymaridae,Family,ITIS,153659,1,
Bethylidae,,,,Bethylidae,Family,ITIS,154164,1,
Trichoton sordidum,,,,Trichoton sordidum,Species,Global Biodiversity Information Facility Backbone Taxonomy,9812737,1,
Gastropoda,,,,Gastropoda,Class,ITIS,69459,1,
Blattidae,,,,Blattidae,Family,ITIS,102402,1,
Dictynidae,,,,Dictynidae,Family,ITIS,871524,0,
Loxosceles,,,,Loxosceles,Genus,ITIS,848684,1,
Cicindela nigrocoerulea,,,,Cicindela nigrocoerulea,Species,ITIS,697713,1,
Coccinellidae,,,,Coccinellidae,Family,ITIS,114329,1,
Leiodidae,,,,Leiodidae,Family,ITIS,113817,1,
Lygaeidae,,,,Lygaeidae,Family,ITIS,107674,1,
Nesticidae,,,,Nesticidae,Family,ITIS,847742,1,
Dryinidae,,,,Dryinidae,Family,ITIS,154167,1,
Neuroptera,,,,Neuroptera,Order,ITIS,114999,1,
Pyramica membranifera,,,,Pyramica membranifera,Species,ITIS,581663,1,
Ptiliidae,,,,Ptiliidae,Family,ITIS,113805,1,
Bembidion,,,,Bembidion,Genus,ITIS,109786,1,
Foadia,,,,Foadia,Genus,ITIS,779728,1,
Mycetophagidae,,,,Mycetophagidae,Family,ITIS,114376,1,
Scarites,,,,Scarites,Genus,ITIS,109602,1,
Solenopsis amblychila,,,,Solenopsis amblychila,Species,ITIS,581844,1,
Sphenophorus,,,,Sphenophorus,Genus,ITIS,188084,1,
Ceraticelus,,,,Ceraticelus,Genus,ITIS,848077,1,
Geomysaprinus,,,,Geomysaprinus,Genus,ITIS,114962,1,
Heteroderes,,,,Heteroderes,Genus,Global Biodiversity Information Facility Backbone Taxonomy,4408201,1,
Strumigenys louisianae,,,,Strumigenys louisianae,Species,ITIS,582182,1,
Arctosa,,,,Arctosa,Genus,ITIS,847908,1,
Phlaeothripidae,,,,Phlaeothripidae,Family,ITIS,103357,1,
Calliphoridae,,,,Calliphoridae,Family,ITIS,151495,1,
Platydracus,,,,Platydracus,Genus,Global Biodiversity Information Facility Backbone Taxonomy,4407267,1,
Rhinacloa,,,,Rhinacloa,Genus,ITIS,106803,1,
Aphelinidae,,,,Aphelinidae,Family,ITIS,709300,1,
Hogna,,,,Hogna,Genus,ITIS,848506,1,
Prairiana,,,,Prairiana,Genus,Global Biodiversity Information Facility Backbone Taxonomy,2045066,1,
Dolichopodidae,,,,Dolichopodidae,Family,ITIS,136824,1,
Geocoris,,,,Geocoris,Genus,ITIS,107737,1,
Leptacinus,,,,Leptacinus,Genus,ITIS,186462,1,
Ozognathus,,,,Ozognathus,Genus,ITIS,696303,1,
Pheidole floridana,,,,Pheidole floridana,Species,ITIS,580963,1,
Eidmannella,,,,Eidmannella,Genus,ITIS,848279,1,
Pheidole sciophila,,,,Pheidole sciophila,Species,ITIS,581209,1,
Hermetia,,,,Hermetia,Genus,ITIS,130289,1,
Migneauxia,,,,Migneauxia,Genus,Global Biodiversity Information Facility Backbone Taxonomy,7816303,1,
Phyllotreta,,,,Phyllotreta,Genus,ITIS,719700,0.6666667,
Platystethus,,,,Platystethus,Genus,ITIS,186552,1,
Lycosidae,,,,Lycosidae,Family,ITIS,847731,1,
Mermessus,,,,Mermessus,Genus,ITIS,848771,0,
Conoderus,,,,Conoderus,Genus,ITIS,113885,1,
Lacon,,,,Lacon,Genus,ITIS,186663,1,
Vaejovidae,,,,Vaejovidae,Family,ITIS,690791,1,
Aeolus,,,,Aeolus,Genus,ITIS,186600,1,
Scytodes,,,,Scytodes,Genus,ITIS,849322,1,
Ephydridae,,,,Ephydridae,Family,ITIS,146893,1,
Prytanes,,,,Prytanes,Genus,ITIS,108102,1,
Anthicus,,,,Anthicus,Genus,ITIS,187165,1,
Blattodea,,,,Blattodea,Order,ITIS,914219,1,
Camponotus,,,,Camponotus,Genus,ITIS,154194,1,
Formicilla,,,,Formicilla,Genus,ITIS,685112,1,
Microporus,,,,Microporus,Genus,ITIS,108596,1,
Coccidophilus,,,,Coccidophilus,Genus,ITIS,692171,1,
Delphacidae,,,,Delphacidae,Family,ITIS,109175,1,
Hebecephalus,,,,Hebecephalus,Genus,Global Biodiversity Information Facility Backbone Taxonomy,2039073,1,
Mantodea,,,,Mantodea,Suborder,ITIS,666589,1,
Pangaeus,,,,Pangaeus,Genus,ITIS,108599,1,
Scaphytopius,,,,Scaphytopius,Genus,ITIS,200129,1,
Cicadidae,,,,Cicadidae,Family,ITIS,109169,1,
Notiophilus,,,,Notiophilus,Genus,ITIS,109532,1,
Fanniidae,,,,Fanniidae,Family,ITIS,151314,1,
Tipulidae,,,,Tipulidae,Family,ITIS,118840,1,
Eupelmidae,,,,Eupelmidae,Family,ITIS,153952,1,
Psilochorus,,,,Psilochorus,Genus,ITIS,849232,1,
Sphaeroceridae,,,,Sphaeroceridae,Family,ITIS,145784,1,
Nothrus,,,,Nothrus,Genus,ITIS,702185,1,
Agroeca,,,,Agroeca,Genus,ITIS,871582,1,
Thyanta,,,,Thyanta,Genus,ITIS,108971,1,
Acrididae,,,,Acrididae,Family,ITIS,102195,1,
Culicidae,,,,Culicidae,Family,ITIS,125930,1,
Dermaptera,,,,Dermaptera,Order,ITIS,102451,1,
Mecinus,,,,Mecinus,Genus,ITIS,616914,1,
Sarcophagidae,,,,Sarcophagidae,Family,ITIS,151815,1,
Aleochara,,,,Aleochara,Genus,ITIS,186399,1,
Chalcididae,,,,Chalcididae,Family,ITIS,154021,1,
Periplaneta,,,,Periplaneta,Genus,ITIS,102405,1,
Centruroides sculpturatus,,,,Centruroides sculpturatus,Species,ITIS,1210619,1,
Periplaneta americana,,,,Periplaneta americana,Species,ITIS,102406,1,
Scolopendridae,,,,Scolopendridae,Family,ITIS,913862,1,
Sericoderus,,,,Sericoderus,Genus,ITIS,186943,1,
Alticini,,,,Alticini,Tribe,ITIS,719593,1,
Mycetophilidae,,,,Mycetophilidae,Family,ITIS,121636,1,
Glenognatha,,,,Glenognatha,Genus,ITIS,848415,1,
Nothridae,,,,Nothridae,Family,ITIS,733417,1,
Pronotacantha,,,,Pronotacantha,Genus,ITIS,107669,1,
Vacusus,,,,Vacusus,Genus,ITIS,187177,1,
Brasiella viridisticta,,,,Brasiella viridisticta,Species,Global Biodiversity Information Facility Backbone Taxonomy,11207106,1,
Halictidae,,,,Halictidae,Family,ITIS,154348,1,
Cardiocondyla,,,,Cardiocondyla,Genus,ITIS,574042,1,
Solenopsis aurea,,,,Solenopsis aurea,Species,ITIS,581848,1,
Sphecidae,,,,Sphecidae,Family,ITIS,154310,1,
Labidura,,,,Labidura,Genus,ITIS,186020,1,
Tennesseellum,,,,Tennesseellum,Genus,ITIS,849504,1,
Trichogrammatidae,,,,Trichogrammatidae,Family,ITIS,153728,1,
Hypera,,,,Hypera,Genus,ITIS,187908,1,
Nematoda,,,,Nematoda,Phylum,ITIS,59490,1,
Dermestidae,,,,Dermestidae,Family,ITIS,114976,1,
Buprestidae,,,,Buprestidae,Family,ITIS,114968,1,
Melanaethus,,,,Melanaethus,Genus,ITIS,108581,1,
Arenivaga,,,,Arenivaga,Genus,ITIS,102410,1,
Cercopidae,,,,Cercopidae,Family,ITIS,109172,1,
Glyptina,,,,Glyptina,Genus,ITIS,719703,1,
Aphis,,,,Aphis,Genus,ITIS,200573,1,
Solifugae,,,,Solifugae,Order,ITIS,690742,1,
Tiphiidae,,,,Tiphiidae,Family,ITIS,154175,1,
Histeridae,,,,Histeridae,Family,ITIS,114959,1,
Caponiidae,,,,Caponiidae,Family,ITIS,847712,1,
Oonopidae,,,,Oonopidae,Family,ITIS,847745,1,
Pseudoscorpiones,,,,Pseudoscorpiones,Order,ITIS,690741,1,
Scytodidae,,,,Scytodidae,Family,ITIS,847754,1,
Polyphagidae,,,,Polyphagidae,Family,ITIS,102409,1,
Thomisidae,,,,Thomisidae,Family,ITIS,871543,1,
Lebia,,,,Lebia,Genus,ITIS,111627,1,
Melyridae,,,,Melyridae,Family,ITIS,113869,1,
Micaria,,,,Micaria,Genus,ITIS,185557,1,
Tetramorium,,,,Tetramorium,Genus,ITIS,154245,1,
Eleodes armata,,,,Eleodes armata,Species,Global Biodiversity Information Facility Backbone Taxonomy,9451988,1,
Nocibiotes granulatus,,,,Nocibiotes granulatus,Species,Global Biodiversity Information Facility Backbone Taxonomy,9716533,1,
Nysius,,,,Nysius,Genus,ITIS,107868,1,
Oecobiidae,,,,Oecobiidae,Family,ITIS,847744,1,
Stenomorpha hirsuta,,,,Stenomorpha hirsuta,Species,Global Biodiversity Information Facility Backbone Taxonomy,9721785,1,
Nabis,,,,Nabis,Genus,ITIS,107115,1,
Aconobius,,,,Aconobius,Genus,Global Biodiversity Information Facility Backbone Taxonomy,4760259,1,
Cryptoglossa muricata,,,,Cryptoglossa muricata,Species,Global Biodiversity Information Facility Backbone Taxonomy,9699773,1,
Charhyphus,,,,Charhyphus,Genus,Global Biodiversity Information Facility Backbone Taxonomy,12156451,1,
Triorophus,,,,Triorophus,Genus,Global Biodiversity Information Facility Backbone Taxonomy,4722549,1,
Tephritidae,,,,Tephritidae,Family,ITIS,142604,1,
Ctenisis,,,,Ctenisis,Genus,ITIS,690914,1,
Systelloderes,,,,Systelloderes,Genus,ITIS,104009,0.6666667,
Cyphophthalmi,,,,Cyphophthalmi,Suborder,ITIS,1012396,1,
Cryptophagus,,,,Cryptophagus,Genus,ITIS,114315,1,
Andrenidae,,,,Andrenidae,Family,ITIS,154361,1,
Filistatoides,,,,Filistatoides,Genus,ITIS,848368,0,
Phytocoris,,,,Phytocoris,Genus,ITIS,105061,1,
Ceratocapsus,,,,Ceratocapsus,Genus,ITIS,105622,1,
Diapriidae,,,,Diapriidae,Family,ITIS,154067,1,
Euryopis,,,,Euryopis,Genus,ITIS,848342,1,
Axinopalpus,,,,Axinopalpus,Genus,ITIS,111703,1,
Pseudopsallus,,,,Pseudopsallus,Genus,ITIS,106160,1,
Listrus,,,,Listrus,Genus,Global Biodiversity Information Facility Backbone Taxonomy,4713770,1,
Corythaica,,,,Corythaica,Genus,ITIS,104208,1,
Reduviidae,,,,Reduviidae,Family,ITIS,107202,1,
Ichneumonidae,,,,Ichneumonidae,Family,ITIS,153360,1,
Cymindis,,,,Cymindis,Genus,ITIS,111544,1,
Exitianus,,,,Exitianus,Genus,ITIS,200035,1,
Bibiodes,,,,Bibiodes,Genus,ITIS,121397,1,
Coniopterygidae,,,,Coniopterygidae,Family,ITIS,115075,1,
Filistatidae,,,,Filistatidae,Family,ITIS,847722,1,
Trichochrous,,,,Trichochrous,Genus,Global Biodiversity Information Facility Backbone Taxonomy,4713765,1,
Xysticus,,,,Xysticus,Genus,ITIS,873341,1,
Phalangiidae,,,,Phalangiidae,Family,ITIS,1012454,1,
Unknown,,,,Unknown,,ITIS,,,
Platytomus,,,,Platytomus,Genus,ITIS,926396,1,
Eremobatidae,,,,Eremobatidae,Family,ITIS,690765,1,
Amara,,,,Amara,Genus,ITIS,110847,1,
Melanophthalma,,,,Melanophthalma,Genus,Global Biodiversity Information Facility Backbone Taxonomy,3263319,1,
Nabidae,,,,Nabidae,Family,ITIS,107084,1,
Pompilidae,,,,Pompilidae,Family,ITIS,154286,1,
Simuliidae,,,,Simuliidae,Family,ITIS,126640,1,
Poecilus,,,,Poecilus,Genus,ITIS,931441,1,
Pogonomyrmex californicus,,,,Pogonomyrmex californicus,Species,ITIS,154233,1,
Anthomyiidae,,,,Anthomyiidae,Family,ITIS,148685,1,
Asilidae,,,,Asilidae,Family,ITIS,132394,1,
Chrysididae,,,,Chrysididae,Family,ITIS,154152,1,
Dorymyrmex bicolor,,,,Dorymyrmex bicolor,Species,ITIS,574892,1,
Hippodamia,,,,Hippodamia,Genus,ITIS,114330,0.6666667,
Myrmecocystus,,,,Myrmecocystus,Genus,ITIS,573974,1,
Pyrgotidae,,,,Pyrgotidae,Family,ITIS,142577,1,
Arctiinae,,,,Arctiinae,Subfamily,ITIS,693997,1,
Stenolophus,,,,Stenolophus,Genus,ITIS,111038,1,
Neobisnius,,,,Neobisnius,Genus,Global Biodiversity Information Facility Backbone Taxonomy,4406336,1,
Rhopalidae,,,,Rhopalidae,Family,ITIS,108477,1,
Ulus,,,,Ulus,Genus,Global Biodiversity Information Facility Backbone Taxonomy,4722898,1,
Argidae,,,,Argidae,Family,ITIS,152757,1,
Largus,,,,Largus,Genus,ITIS,108213,1,
Acholla,,,,Acholla,Genus,ITIS,107301,1,
Aufeius,,,,Aufeius,Genus,ITIS,108481,1,
Gloridonus,,,,Gloridonus,Genus,Global Biodiversity Information Facility Backbone Taxonomy,2043484,1,
Smicraulax,,,,Smicraulax,Genus,ITIS,617040,1,
Calosoma,,,,Calosoma,Genus,ITIS,109378,1,
Dictyna,,,,Dictyna,Genus,ITIS,872000,1,
Epuraea,,,,Epuraea,Genus,ITIS,835489,1,
Pholcus,,,,Pholcus,Genus,ITIS,849119,1,
Agromyza,,,,Agromyza,Genus,ITIS,143386,1,
Coccinella,,,,Coccinella,Genus,ITIS,114346,1,
Philonthus,,,,Philonthus,Genus,ITIS,113292,1,
Systena,,,,Systena,Genus,ITIS,187786,0.6666667,
Niesthrea,,,,Niesthrea,Genus,ITIS,108508,1,
Agromyzidae,,,,Agromyzidae,Family,ITIS,143384,1,
Coniatus,,,,Coniatus,Genus,Global Biodiversity Information Facility Backbone Taxonomy,1217242,1,
Notoxus,,,,Notoxus,Genus,ITIS,114406,1,
Pseudatomoscelis,,,,Pseudatomoscelis,Genus,ITIS,106775,1,
Collops,,,,Collops,Genus,Global Biodiversity Information Facility Backbone Taxonomy,4713753,1,
Megaspilidae,,,,Megaspilidae,Family,ITIS,610669,1,
Oxyopidae,,,,Oxyopidae,Family,ITIS,871532,1,
Scorpiones,,,,Scorpiones,Order,ITIS,82713,1,
Aphaenogaster,,,,Aphaenogaster,Genus,ITIS,574031,1,
Meloidae,,,,Meloidae,Family,ITIS,114387,1,
Tarsonops,,,,Tarsonops,Genus,ITIS,849486,1,
Novomessor cockerelli,,,,Novomessor cockerelli,Species,Global Biodiversity Information Facility Backbone Taxonomy,11772898,1,
Neivamyrmex,,,,Neivamyrmex,Genus,ITIS,573945,1,
Gryllacrididae,,,,Gryllacrididae,Family,ITIS,102278,1,
Oxyopes,,,,Oxyopes,Genus,ITIS,872667,1,
Leptothorax,,,,Leptothorax,Genus,ITIS,574087,1,
Anepsius,,,,Anepsius,Genus,Global Biodiversity Information Facility Backbone Taxonomy,9800619,1,
Lytta,,,,Lytta,Genus,ITIS,114403,1,
Bombyliidae,,,,Bombyliidae,Family,ITIS,134153,1,
Hadrurus arizonensis,,,,Hadrurus arizonensis,Species,ITIS,1209081,1,
Harmostes,,,,Harmostes,Genus,ITIS,108483,1,
Liocranidae,,,,Liocranidae,Family,ITIS,871529,1,
Phyllophaga,,,,Phyllophaga,Genus,ITIS,926453,1,
Mogoplistidae,,,,Mogoplistidae,Family,ITIS,650506,1,
Psylliodes,,,,Psylliodes,Genus,ITIS,719738,1,
Apiomerus,,,,Apiomerus,Genus,ITIS,107203,1,
Apollophanes,,,,Apollophanes,Genus,ITIS,871656,0,
Eucyllus,,,,Eucyllus,Genus,ITIS,616858,1,
Araeoschizus,,,,Araeoschizus,Genus,Global Biodiversity Information Facility Backbone Taxonomy,4724392,1,
Derobrachus,,,,Derobrachus,Genus,ITIS,701822,1,
Syrphidae,,,,Syrphidae,Family,ITIS,139621,1,
Alopecosa,,,,Alopecosa,Genus,ITIS,847837,1,
Cononotus,,,,Cononotus,Genus,Global Biodiversity Information Facility Backbone Taxonomy,4720613,1,
Pheidole xerophila,,,,Pheidole xerophila,Species,ITIS,581323,1,
Cheiracanthium,,,,Cheiracanthium,Genus,ITIS,871868,1,
Rhaphidophorinae,,,,Rhaphidophorinae,Subfamily,ITIS,657521,1,
Trombidioidea,,,,Trombidioidea,Superfamily,ITIS,895638,1,
Formica,,,,Formica,Genus,ITIS,154211,1,
Dacoderus,,,,Dacoderus,Genus,ITIS,708219,1,
Dasymutilla,,,,Dasymutilla,Genus,ITIS,154182,1,
Deltocephalus,,,,Deltocephalus,Genus,ITIS,200027,1,
Chyphotes,,,,Chyphotes,Genus,Global Biodiversity Information Facility Backbone Taxonomy,4673427,1,
Discoderus,,,,Discoderus,Genus,ITIS,111369,1,
Enoplognatha,,,,Enoplognatha,Genus,ITIS,848292,1,
Ammotrechidae,,,,Ammotrechidae,Family,ITIS,690762,1,
Batuliodes,,,,Batuliodes,Genus,Global Biodiversity Information Facility Backbone Taxonomy,4724140,1,
Eleodes,,,,Eleodes,Genus,Global Biodiversity Information Facility Backbone Taxonomy,4724278,1,
Mantidae,,,,Mantidae,Family,ITIS,102396,1,
Sicariidae,,,,Sicariidae,Family,ITIS,847756,1,
Semium,,,,Semium,Genus,ITIS,106814,1,
